Archivo,Línea,Patrón,Severidad,Contenido,Sugerencia
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-web-aspel\espejo-aspel-presupuesto.html",331,"bootstrap-flex","medium","<div class=""d-flex justify-content-between align-items-center mb-1"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-web-aspel\espejo-aspel-presupuesto.html",345,"bootstrap-flex","medium","<div class=""col-6 d-flex flex-column mb-1"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-web-aspel\espejo-aspel-presupuesto.html",352,"bootstrap-flex","medium","<div class=""col-6 d-flex flex-column mb-1"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-web-aspel\espejo-aspel-presupuesto.html",360,"bootstrap-flex","medium","class=""col-12 border-top-1 border pt-1 mt-1 d-flex justify-content-between align-items-center""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-web-aspel\espejo-aspel-extraordinarios.html",37,"bootstrap-flex","medium","<div class=""d-flex align-items-center gap-2"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-web-aspel\espejo-aspel-extraordinarios.html",55,"bootstrap-flex","medium","<div class=""d-flex flex-column"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-web-aspel\espejo-aspel-extraordinarios.html",163,"bootstrap-flex","medium","<div class=""d-flex align-items-center gap-2"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-web-aspel\espejo-aspel-extraordinarios.html",184,"bootstrap-flex","medium","<div class=""d-flex flex-column"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-web-aspel\espejo-aspel-extraordinarios.html",304,"bootstrap-flex","medium","class=""w-full d-flex flex-column""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-web-aspel\espejo-aspel-extraordinarios.html",342,"bootstrap-flex","medium","class=""w-full d-flex flex-column""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\pendientes-minuta\minuta-pendientes-list.html",15,"bootstrap-flex","medium","class=""d-flex flex-column flex-md-row align-items-md-center justify-content-between p-2 gap-2 bg-body-tertiary rounded g...","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\pendientes-minuta\minuta-pendientes-list.html",29,"bootstrap-flex","medium","<div class=""d-flex flex-column flex-sm-row align-items-center gap-2 g-4"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\pendientes-minuta\minuta-pendientes-list.html",139,"bootstrap-flex","medium","<div class=""d-flex"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\pendientes-minuta\minuta-pendientes-list.html",178,"bootstrap-flex","medium","class=""w-2rem h-2rem rounded-lg bg-orange-100 d-flex align-items-center justify-content-center flex-shrink-0 ms-3""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\pendientes-minuta\minuta-pendientes-list.html",178,"bootstrap-spacing","medium","class=""w-2rem h-2rem rounded-lg bg-orange-100 d-flex align-items-center justify-content-center flex-shrink-0 ms-3""","Usar ml-*, mr-*, text-*, font-* de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\pendientes-minuta\cont-minuta-seguimientos.html",15,"bootstrap-flex","medium","<div class=""d-flex content-center"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\master-dashboard\master-dashboard.html",5,"bootstrap-flex","medium","<div class=""d-flex align-items-center gap-3 mb-2"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\master-dashboard\master-dashboard.html",7,"bootstrap-flex","medium","class=""d-flex align-items-center justify-content-center rounded-xl shadow-sm""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\master-dashboard\master-dashboard.html",23,"bootstrap-flex","medium","<div class=""d-flex align-items-center gap-2 mb-4 mt-5"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\master-dashboard\master-dashboard.html",28,"bootstrap-spacing","medium","<div class=""flex-grow-1 border-bottom-1 border ms-3""></div>","Usar ml-*, mr-*, text-*, font-* de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\master-dashboard\master-dashboard.html",38,"bootstrap-flex","medium","<div class=""d-flex flex-column gap-3"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\master-dashboard\master-dashboard.html",39,"bootstrap-flex","medium","<div class=""d-flex align-items-center justify-content-between"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\master-dashboard\master-dashboard.html",41,"bootstrap-flex","medium","class=""d-flex align-items-center justify-content-center rounded-lg text-2xl flex-shrink-0""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\master-dashboard\master-dashboard.html",68,"bootstrap-flex","medium","class=""d-flex align-items-center gap-3 px-3 py-3 border-bottom-1 border""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\master-dashboard\master-dashboard.html",71,"bootstrap-flex","medium","class=""d-flex align-items-center justify-content-center rounded-lg flex-shrink-0""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\master-dashboard\master-dashboard.html",88,"bootstrap-flex","medium","<div class=""d-flex align-items-center gap-2"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\master-dashboard\master-dashboard.html",98,"bootstrap-flex","medium","class=""d-flex align-items-center justify-content-center flex-shrink-0 ms-3 me-2 rounded-lg""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\master-dashboard\master-dashboard.html",98,"bootstrap-spacing","medium","class=""d-flex align-items-center justify-content-center flex-shrink-0 ms-3 me-2 rounded-lg""","Usar ml-*, mr-*, text-*, font-* de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",65,"bootstrap-flex","medium","class=""d-flex flex-row overflow-x-auto gap-2 p-2 align-items-stretch w-full g-4""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",68,"bootstrap-flex","medium","<div class=""flex-shrink-0 d-flex"" style=""width: 110px"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",72,"bootstrap-flex","medium","class=""btn btn-soft-secondary w-100 h-100 d-flex flex-column align-items-center justify-content-center p-2""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",85,"bootstrap-flex","medium","<div class=""flex-shrink-0 d-flex"" style=""width: 110px"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",89,"bootstrap-flex","medium","class=""btn btn-soft-secondary w-100 h-100 d-flex flex-column align-items-center justify-content-center p-2""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",102,"bootstrap-flex","medium","<div class=""flex-shrink-0 d-flex"" style=""width: 110px"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",107,"bootstrap-flex","medium","class=""btn btn-soft-primary w-100 h-100 d-flex flex-column align-items-center justify-content-center p-2""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",121,"bootstrap-flex","medium","<div class=""flex-shrink-0 d-flex"" style=""width: 110px"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",125,"bootstrap-flex","medium","class=""btn btn-soft-info w-100 h-100 d-flex flex-column align-items-center justify-content-center p-2""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",138,"bootstrap-flex","medium","<div class=""flex-shrink-0 d-flex"" style=""width: 110px"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",143,"bootstrap-flex","medium","class=""btn btn-soft-info w-100 h-100 d-flex flex-column align-items-center justify-content-center p-2""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",156,"bootstrap-flex","medium","<div class=""flex-shrink-0 d-flex"" style=""width: 110px"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",160,"bootstrap-flex","medium","class=""btn btn-soft-warning w-100 h-100 d-flex flex-column align-items-center justify-content-center p-2""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",173,"bootstrap-flex","medium","<div class=""flex-shrink-0 d-flex"" style=""width: 110px"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",177,"bootstrap-flex","medium","class=""btn btn-soft-success w-100 h-100 d-flex flex-column align-items-center justify-content-center p-2""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",189,"bootstrap-flex","medium","<div class=""flex-shrink-0 d-flex"" style=""width: 110px"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",193,"bootstrap-flex","medium","class=""btn btn-soft-secondary w-100 h-100 d-flex flex-column align-items-center justify-content-center p-2""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",205,"bootstrap-flex","medium","<div class=""flex-shrink-0 d-flex"" style=""width: 110px"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",209,"bootstrap-flex","medium","class=""btn btn-soft-secondary w-100 h-100 d-flex flex-column align-items-center justify-content-center p-2""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",221,"bootstrap-flex","medium","<div class=""flex-shrink-0 d-flex"" style=""width: 110px"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",225,"bootstrap-flex","medium","class=""btn btn-soft-secondary w-100 h-100 d-flex flex-column align-items-center justify-content-center p-2""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",237,"bootstrap-flex","medium","<div class=""flex-shrink-0 d-flex"" style=""width: 110px"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",241,"bootstrap-flex","medium","class=""btn btn-soft-secondary w-100 h-100 d-flex flex-column align-items-center justify-content-center p-2""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",254,"bootstrap-flex","medium","<div class=""flex-shrink-0 d-flex"" style=""width: 110px"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",258,"bootstrap-flex","medium","class=""btn btn-soft-warning w-100 h-100 d-flex flex-column align-items-center justify-content-center p-2""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",271,"bootstrap-flex","medium","<div class=""flex-shrink-0 d-flex"" style=""width: 110px"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",275,"bootstrap-flex","medium","class=""btn btn-soft-info w-100 h-100 d-flex flex-column align-items-center justify-content-center p-2""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",289,"bootstrap-flex","medium","class=""d-flex flex-nowrap align-items-center w-full justify-content-between mb-3 px-2 gap-2""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",292,"bootstrap-flex","medium","class=""d-flex flex-nowrap gap-2 align-items-center flex-grow-1 min-w-0""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",314,"bootstrap-flex","medium","<div class=""d-flex flex-nowrap gap-2 align-items-center flex-shrink-0"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",361,"bootstrap-flex","medium","class=""d-flex flex-wrap gap-4 align-items-center text-sm text-body""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",363,"bootstrap-flex","medium","<div class=""fw-semibold text-body d-flex align-items-center gap-1"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",369,"bootstrap-flex","medium","class=""d-flex align-items-center gap-2""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",379,"bootstrap-flex","medium","class=""d-flex align-items-center gap-2""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",389,"bootstrap-flex","medium","class=""d-flex align-items-center gap-2""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",400,"bootstrap-flex","medium","class=""d-flex align-items-center gap-2""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",411,"bootstrap-flex","medium","class=""d-flex align-items-center gap-2""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",422,"bootstrap-flex","medium","class=""d-flex align-items-center gap-2""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",430,"bootstrap-flex","medium","class=""d-flex align-items-center gap-2""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",601,"bootstrap-flex","medium","<div class=""d-flex justify-content-between w-full"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",604,"bootstrap-spacing","medium","class=""pointer me-1 text-sm""","Usar ml-*, mr-*, text-*, font-* de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",614,"bootstrap-spacing","medium","class=""pointer me-1 text-sm""","Usar ml-*, mr-*, text-*, font-* de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",624,"bootstrap-spacing","medium","class=""pointer me-1 text-sm""","Usar ml-*, mr-*, text-*, font-* de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",631,"bootstrap-spacing","medium","class=""pointer me-1""","Usar ml-*, mr-*, text-*, font-* de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",639,"bootstrap-spacing","medium","class=""pointer me-1 text-sm""","Usar ml-*, mr-*, text-*, font-* de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",668,"bootstrap-flex","medium","class=""d-flex align-items-center justify-content-end whitespace-nowrap""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",675,"bootstrap-spacing","medium","class=""text-xs ms-1""","Usar ml-*, mr-*, text-*, font-* de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",682,"bootstrap-spacing","medium","class=""text-xs ms-1""","Usar ml-*, mr-*, text-*, font-* de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",693,"bootstrap-spacing","medium","class=""text-xs ms-1""","Usar ml-*, mr-*, text-*, font-* de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",788,"bootstrap-flex","medium","<div class=""d-flex justify-content-between align-items-center"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",806,"bootstrap-flex","medium","<div class=""d-flex justify-content-end align-items-center"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\presupuesto-propuesta.html",888,"bootstrap-flex","medium","<div class=""d-flex justify-content-between align-items-center"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\fee-comparison-by-fija.html",22,"bootstrap-flex","medium","<div class=""d-flex flex-column flex-md-row mt-4 g-4"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\fee-comparison-by-fija.html",32,"bootstrap-flex","medium","<div class=""d-flex justify-content-between align-items-center mb-3"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\fee-comparison-by-fija.html",40,"bootstrap-flex","medium","<div class=""d-flex justify-content-between align-items-center mb-4"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\fee-comparison-by-fija.html",48,"bootstrap-flex","medium","<div class=""d-flex justify-content-between align-items-center"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\fee-comparison-by-fija.html",72,"bootstrap-flex","medium","<div class=""d-flex justify-content-between align-items-center mb-3"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\fee-comparison-by-fija.html",80,"bootstrap-flex","medium","<div class=""d-flex justify-content-between align-items-center mb-4"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\fee-comparison-by-fija.html",91,"bootstrap-flex","medium","<div class=""d-flex justify-content-between align-items-center"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\fee-comparison-by-fija.html",107,"bootstrap-flex","medium","class=""d-flex align-items-center px-4 py-3 bg-body-tertiary border-bottom-1 border""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\fee-comparison-by-fija.html",120,"bootstrap-flex","medium","<div class=""d-flex flex-column flex-md-row g-4"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\fee-comparison-by-fija.html",131,"bootstrap-flex","medium","class=""d-flex align-items-center px-4 py-4 bg-body-tertiary border-bottom-1 border""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\fee-comparison-by-fija.html",144,"bootstrap-flex","medium","class=""d-flex align-items-center px-4 py-4 bg-body-tertiary border-bottom-1 border""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\fee-comparison-by-fija.html",147,"bootstrap-flex","medium","<div class=""d-flex align-items-center mb-1 flex-wrap"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\fee-comparison-by-fija.html",181,"bootstrap-flex","medium","class=""d-flex align-items-center px-4 py-4 bg-body-tertiary border-bottom-1 border""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\fee-comparison-by-fija.html",194,"bootstrap-flex","medium","class=""d-flex align-items-center px-4 py-4 bg-body-tertiary border-bottom-1 border""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\fee-comparison-by-fija.html",197,"bootstrap-flex","medium","<div class=""d-flex align-items-center mb-1 flex-wrap"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\fee-comparison-by-fija.html",223,"bootstrap-flex","medium","<div class=""d-flex align-items-center my-5"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\fee-comparison-by-fija.html",242,"bootstrap-spacing","medium","<span class=""ms-2 text-lg fw-light"">","Usar ml-*, mr-*, text-*, font-* de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\fee-comparison-by-fija.html",247,"bootstrap-spacing","medium","<span class=""ms-2 text-red-500"">(Aumento)</span>","Usar ml-*, mr-*, text-*, font-* de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\fee-comparison-by-fija.html",249,"bootstrap-spacing","medium","<span class=""ms-2 text-blue-500"">(Disminución)</span>","Usar ml-*, mr-*, text-*, font-* de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\budget-support-dialog.html",20,"bootstrap-flex","medium","<div class=""d-flex flex-column gap-3"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\budget-support-dialog.html",46,"bootstrap-flex","medium","<div class=""mt-2 d-flex flex-wrap gap-2 align-items-center"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\budget-support-dialog.html",60,"bootstrap-flex","medium","<div class=""d-flex justify-content-end mt-2"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\budget-support-dialog.html",82,"bootstrap-flex","medium","<div class=""d-flex justify-content-between align-items-center w-full py-2 border-bottom-1 border"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\budget-support-dialog.html",83,"bootstrap-flex","medium","<div class=""d-flex align-items-center gap-2 overflow-hidden"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\budget-support-dialog.html",90,"bootstrap-flex","medium","<div class=""d-flex gap-2"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\budget-forecast-dialog.html",15,"bootstrap-flex","medium","<div class=""d-flex align-items-center justify-content-center p-4"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\budget-forecast-dialog.html",16,"bootstrap-spacing","medium","<app-icon [icon]=""'material-symbols-light:progress-activity'"" class=""text-4xl me-3"" />","Usar ml-*, mr-*, text-*, font-* de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\budget-forecast-dialog.html",23,"bootstrap-flex","medium","<div class=""d-flex flex-column h-full"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\budget-forecast-dialog.html",80,"bootstrap-flex","medium","<div class=""d-flex justify-content-between align-items-center w-full mt-4"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\budget-execution-details-modal.html",45,"bootstrap-flex","medium","<div class=""d-flex align-items-center justify-content-end"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\budget-execution-details-modal.html",52,"bootstrap-flex","medium","<div class=""d-flex flex-column align-items-center justify-content-center py-5"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\budget-audit-dialog.html",16,"bootstrap-flex","medium","<div class=""d-flex flex-column align-items-center justify-content-center p-5"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\budget-audit-dialog.html",34,"bootstrap-flex","medium","<div class=""d-flex justify-content-end mt-4 pt-3 border-top-1 border-100"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\account-modal-add.html",27,"bootstrap-flex","medium","class=""p-3 d-flex justify-content-between align-items-center cursor-pointer""","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\presupuesto-propuesta\account-modal-add.html",38,"bootstrap-flex","medium","<div class=""d-flex justify-content-end mt-3"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\funding-accounting\funding-accounting-detail.html",25,"bootstrap-flex","medium","<div class=""mb-1 d-flex"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\funding-accounting\funding-accounting-detail.html",40,"bootstrap-spacing","medium","class=""me-1""","Usar ml-*, mr-*, text-*, font-* de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\expense-catalog-detail\gasto-fijo-servicios.html",30,"bootstrap-spacing","medium","class=""me-2""","Usar ml-*, mr-*, text-*, font-* de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\expense-catalog-detail\gasto-fijo-servicios.html",63,"bootstrap-flex","medium","<div class=""d-flex justify-content-center"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\expense-catalog-detail\gasto-fijo-servicios.html",115,"bootstrap-spacing","medium","class=""me-2""","Usar ml-*, mr-*, text-*, font-* de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\expense-catalog-detail\gasto-fijo-servicios.html",152,"bootstrap-flex","medium","<div class=""d-flex justify-content-center"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\estados-financieros\estado-financiero-list.html",20,"bootstrap-flex","medium","<div class=""d-flex align-items-center"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\estados-financieros\estado-financiero-list.html",21,"bootstrap-spacing","medium","<lx-tag value=""1"" severity=""info"" class=""me-2""></lx-tag>","Usar ml-*, mr-*, text-*, font-* de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\estados-financieros\estado-financiero-list.html",26,"bootstrap-flex","medium","<div class=""d-flex align-items-center"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\estados-financieros\estado-financiero-list.html",27,"bootstrap-spacing","medium","<lx-tag value=""2"" severity=""info"" class=""me-2""></lx-tag>","Usar ml-*, mr-*, text-*, font-* de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\estados-financieros\estado-financiero-list.html",32,"bootstrap-flex","medium","<div class=""d-flex align-items-center"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\estados-financieros\estado-financiero-list.html",33,"bootstrap-spacing","medium","<lx-tag value=""3"" severity=""info"" class=""me-2""></lx-tag>","Usar ml-*, mr-*, text-*, font-* de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\estados-financieros\estado-financiero-list.html",38,"bootstrap-flex","medium","<div class=""d-flex align-items-center"">","Usar "flex" de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\estados-financieros\estado-financiero-list.html",39,"bootstrap-spacing","medium","<lx-tag value=""4"" severity=""info"" class=""me-2""></lx-tag>","Usar ml-*, mr-*, text-*, font-* de Tailwind"
"app\modules\accounting.luxuryapp\general-ledger\estados-financieros\estado-financiero-list.html",61,"bootstrap-flex","medium","<div class=""d-flex align-items-center"">","Usar "flex" de Tailwind"
